away_team,home_team,game_time,away_moneyline,home_moneyline,away_puckline,away_puckline_odds,home_puckline,home_puckline_odds,over_under,over_odds,under_odds,away_Wins,away_Losses,away_OT_Losses,away_Points,away_Goals_For,away_Goals_Against,home_Wins,home_Losses,home_OT_Losses,home_Points,home_Goals_For,home_Goals_Against,home_games_played,away_games_played,home_goal_diff_pg,away_goal_diff_pg,goal_diff_matchup_pg,home_win_pct,away_win_pct,game_time_dt
Los Angeles Kings,Florida Panthers,2025-12-18T00:10:00Z,123,-152,1.5,-210.0,-1.5,165.0,5.5,-122.0,-103.0,14.0,9.0,9.0,37.0,84.0,86.0,17.0,13.0,2.0,36.0,103.0,101.0,32.0,32.0,0.0625,-0.0625,0.125,0.53125,0.4375,2025-12-17 19:10:00-05:00
Utah Mammoth,Detroit Red Wings,2025-12-18T00:40:00Z,106,-130,1.5,-240.0,-1.5,188.0,6.0,-112.0,-112.0,16.0,16.0,3.0,35.0,107.0,105.0,19.0,12.0,3.0,41.0,107.0,111.0,34.0,35.0,-0.11764705882352941,0.05714285714285714,-0.17478991596638654,0.5588235294117647,0.45714285714285713,2025-12-17 19:40:00-05:00
Carolina Hurricanes,Nashville Predators,2025-12-18T01:10:00Z,-195,150,-1.5,133.0,1.5,-167.0,6.0,-112.0,-112.0,21.0,9.0,2.0,44.0,108.0,90.0,13.0,15.0,4.0,30.0,92.0,111.0,32.0,32.0,-0.59375,0.5625,-1.15625,0.40625,0.65625,2025-12-17 20:10:00-05:00
Winnipeg Jets,St Louis Blues,2025-12-18T01:10:00Z,-157,125,-1.5,163.0,1.5,-205.0,5.5,-112.0,-112.0,15.0,15.0,2.0,32.0,98.0,99.0,12.0,15.0,7.0,31.0,86.0,123.0,34.0,32.0,-1.088235294117647,-0.03125,-1.056985294117647,0.35294117647058826,0.46875,2025-12-17 20:10:00-05:00
New Jersey Devils,Vegas Golden Knights,2025-12-18T03:10:00Z,155,-200,1.5,-165.0,-1.5,130.0,5.5,-107.0,-117.0,18.0,14.0,1.0,37.0,97.0,103.0,16.0,6.0,9.0,41.0,96.0,90.0,31.0,33.0,0.1935483870967742,-0.18181818181818182,0.375366568914956,0.5161290322580645,0.5454545454545454,2025-12-17 22:10:00-05:00
